x,y,z
2.620000000000000000e+02,3.600000000000000000e+02,8.510801792144775391e-01
3.240000000000000000e+02,3.600000000000000000e+02,8.792111873626708984e-01
3.860000000000000000e+02,3.600000000000000000e+02,8.846814036369323730e-01
4.480000000000000000e+02,3.600000000000000000e+02,8.746569156646728516e-01
5.100000000000000000e+02,3.600000000000000000e+02,8.670427203178405762e-01
5.720000000000000000e+02,3.600000000000000000e+02,8.627848029136657715e-01
6.340000000000000000e+02,3.600000000000000000e+02,8.480522632598876953e-01
6.960000000000000000e+02,3.600000000000000000e+02,8.276592493057250977e-01
7.580000000000000000e+02,3.600000000000000000e+02,8.302041888236999512e-01
8.200000000000000000e+02,3.600000000000000000e+02,8.199720978736877441e-01
8.820000000000000000e+02,3.600000000000000000e+02,7.872452735900878906e-01
9.440000000000000000e+02,3.600000000000000000e+02,7.668744921684265137e-01
1.006000000000000000e+03,3.600000000000000000e+02,7.771415710449218750e-01
2.000000000000000000e+02,3.760000000000000000e+02,8.445731401443481445e-01
2.620000000000000000e+02,3.760000000000000000e+02,8.586412072181701660e-01
3.240000000000000000e+02,3.760000000000000000e+02,8.782948851585388184e-01
3.860000000000000000e+02,3.760000000000000000e+02,8.664807081222534180e-01
4.480000000000000000e+02,3.760000000000000000e+02,8.576899766921997070e-01
5.100000000000000000e+02,3.760000000000000000e+02,8.680262565612792969e-01
5.720000000000000000e+02,3.760000000000000000e+02,8.493263721466064453e-01
6.340000000000000000e+02,3.760000000000000000e+02,8.444241285324096680e-01
6.960000000000000000e+02,3.760000000000000000e+02,8.316273689270019531e-01
7.580000000000000000e+02,3.760000000000000000e+02,8.357818126678466797e-01
8.200000000000000000e+02,3.760000000000000000e+02,7.927712798118591309e-01
8.820000000000000000e+02,3.760000000000000000e+02,7.908239960670471191e-01
9.440000000000000000e+02,3.760000000000000000e+02,7.357099056243896484e-01
3.240000000000000000e+02,3.920000000000000000e+02,8.747375607490539551e-01
3.860000000000000000e+02,3.920000000000000000e+02,7.810592651367187500e-01
4.480000000000000000e+02,3.920000000000000000e+02,8.635079264640808105e-01
5.100000000000000000e+02,3.920000000000000000e+02,8.717977404594421387e-01
5.720000000000000000e+02,3.920000000000000000e+02,8.573474287986755371e-01
6.340000000000000000e+02,3.920000000000000000e+02,8.471088409423828125e-01
6.960000000000000000e+02,3.920000000000000000e+02,8.246406316757202148e-01
7.580000000000000000e+02,3.920000000000000000e+02,7.996220588684082031e-01
8.200000000000000000e+02,3.920000000000000000e+02,7.860649824142456055e-01
8.820000000000000000e+02,3.920000000000000000e+02,7.569362521171569824e-01
3.240000000000000000e+02,4.080000000000000000e+02,8.803751468658447266e-01
3.860000000000000000e+02,4.080000000000000000e+02,8.728498816490173340e-01
4.480000000000000000e+02,4.080000000000000000e+02,8.645675182342529297e-01
5.100000000000000000e+02,4.080000000000000000e+02,8.574796915054321289e-01
5.720000000000000000e+02,4.080000000000000000e+02,8.589640259742736816e-01
6.340000000000000000e+02,4.080000000000000000e+02,8.505456447601318359e-01
6.960000000000000000e+02,4.080000000000000000e+02,8.065272569656372070e-01
7.580000000000000000e+02,4.080000000000000000e+02,8.039025068283081055e-01
8.200000000000000000e+02,4.080000000000000000e+02,7.996997833251953125e-01
8.820000000000000000e+02,4.080000000000000000e+02,7.759001255035400391e-01
3.240000000000000000e+02,4.240000000000000000e+02,8.645833730697631836e-01
3.860000000000000000e+02,4.240000000000000000e+02,8.973947763442993164e-01
4.480000000000000000e+02,4.240000000000000000e+02,8.576423525810241699e-01
5.100000000000000000e+02,4.240000000000000000e+02,8.724375367164611816e-01
5.720000000000000000e+02,4.240000000000000000e+02,8.809370398521423340e-01
6.340000000000000000e+02,4.240000000000000000e+02,8.468522429466247559e-01
6.960000000000000000e+02,4.240000000000000000e+02,8.059664964675903320e-01
7.580000000000000000e+02,4.240000000000000000e+02,8.012411594390869141e-01
8.200000000000000000e+02,4.240000000000000000e+02,7.831928133964538574e-01
8.820000000000000000e+02,4.240000000000000000e+02,7.670972943305969238e-01
9.440000000000000000e+02,4.240000000000000000e+02,7.473002672195434570e-01
3.860000000000000000e+02,4.400000000000000000e+02,8.830006122589111328e-01
4.480000000000000000e+02,4.400000000000000000e+02,8.662461638450622559e-01
5.100000000000000000e+02,4.400000000000000000e+02,8.536783456802368164e-01
5.720000000000000000e+02,4.400000000000000000e+02,7.532455921173095703e-01
6.340000000000000000e+02,4.400000000000000000e+02,8.301007151603698730e-01
6.960000000000000000e+02,4.400000000000000000e+02,8.005472421646118164e-01
7.580000000000000000e+02,4.400000000000000000e+02,7.946765422821044922e-01
8.200000000000000000e+02,4.400000000000000000e+02,7.854594588279724121e-01
8.820000000000000000e+02,4.400000000000000000e+02,7.722453474998474121e-01
9.440000000000000000e+02,4.400000000000000000e+02,7.433460950851440430e-01
2.620000000000000000e+02,4.560000000000000000e+02,7.639282941818237305e-01
3.240000000000000000e+02,4.560000000000000000e+02,7.439886331558227539e-01
3.860000000000000000e+02,4.560000000000000000e+02,7.650668621063232422e-01
4.480000000000000000e+02,4.560000000000000000e+02,8.449150919914245605e-01
5.100000000000000000e+02,4.560000000000000000e+02,8.474218845367431641e-01
5.720000000000000000e+02,4.560000000000000000e+02,8.358088135719299316e-01
6.340000000000000000e+02,4.560000000000000000e+02,8.200734853744506836e-01
6.960000000000000000e+02,4.560000000000000000e+02,8.232170343399047852e-01
7.580000000000000000e+02,4.560000000000000000e+02,8.009171485900878906e-01
8.200000000000000000e+02,4.560000000000000000e+02,7.788786888122558594e-01
2.000000000000000000e+02,4.720000000000000000e+02,8.396202921867370605e-01
3.240000000000000000e+02,4.720000000000000000e+02,8.701152205467224121e-01
3.860000000000000000e+02,4.720000000000000000e+02,8.545296192169189453e-01
4.480000000000000000e+02,4.720000000000000000e+02,8.503178954124450684e-01
5.100000000000000000e+02,4.720000000000000000e+02,8.403156995773315430e-01
5.720000000000000000e+02,4.720000000000000000e+02,8.322380781173706055e-01
6.340000000000000000e+02,4.720000000000000000e+02,8.261487483978271484e-01
6.960000000000000000e+02,4.720000000000000000e+02,7.974179983139038086e-01
7.580000000000000000e+02,4.720000000000000000e+02,8.080403804779052734e-01
8.200000000000000000e+02,4.720000000000000000e+02,7.959761619567871094e-01
2.000000000000000000e+02,4.880000000000000000e+02,7.083837389945983887e-01
3.240000000000000000e+02,4.880000000000000000e+02,8.321321606636047363e-01
3.860000000000000000e+02,4.880000000000000000e+02,8.346526622772216797e-01
4.480000000000000000e+02,4.880000000000000000e+02,8.452911376953125000e-01
5.100000000000000000e+02,4.880000000000000000e+02,8.918167948722839355e-01
5.720000000000000000e+02,4.880000000000000000e+02,8.394436836242675781e-01
6.340000000000000000e+02,4.880000000000000000e+02,8.185650110244750977e-01
6.960000000000000000e+02,4.880000000000000000e+02,8.089283704757690430e-01
7.580000000000000000e+02,4.880000000000000000e+02,7.958102226257324219e-01
8.200000000000000000e+02,4.880000000000000000e+02,8.043103814125061035e-01
8.820000000000000000e+02,4.880000000000000000e+02,7.601218223571777344e-01
2.000000000000000000e+02,5.040000000000000000e+02,7.082992792129516602e-01
3.240000000000000000e+02,5.040000000000000000e+02,8.332243561744689941e-01
3.860000000000000000e+02,5.040000000000000000e+02,7.234638929367065430e-01
4.480000000000000000e+02,5.040000000000000000e+02,8.408564925193786621e-01
5.720000000000000000e+02,5.040000000000000000e+02,7.534204721450805664e-01
6.340000000000000000e+02,5.040000000000000000e+02,8.217321038246154785e-01
6.960000000000000000e+02,5.040000000000000000e+02,8.029292225837707520e-01
8.200000000000000000e+02,5.040000000000000000e+02,7.860772609710693359e-01
